time,cbh (m) (Cloud base height),t2m (K) (2 metre temperature),hcc ((0 - 1)) (High cloud cover),lcc ((0 - 1)) (Low cloud cover),mcc ((0 - 1)) (Medium cloud cover),tcc ((0 - 1)) (Total cloud cover),tcw (kg m**-2) (Total column water),tcwv (kg m**-2) (Total column vertically-integrated water vapour),tp (m) (Total precipitation),avg_ie (kg m**-2 s**-1) (Time-mean moisture flux),avg_sdirswrf (W m**-2) (Time-mean surface direct short-wave radiation flux),"avg_sdirswrfcs (W m**-2) (Time-mean surface direct short-wave radiation flux, clear sky)",avg_sdlwrf (W m**-2) (Time-mean surface downward long-wave radiation flux),"avg_sdlwrfcs (W m**-2) (Time-mean surface downward long-wave radiation flux, clear sky)",avg_sdswrf (W m**-2) (Time-mean surface downward short-wave radiation flux),"avg_sdswrfcs (W m**-2) (Time-mean surface downward short-wave radiation flux, clear sky)",avg_sduvrf (W m**-2) (Time-mean surface downward UV radiation flux),avg_slhtf (W m**-2) (Time-mean surface latent heat flux),avg_snlwrf (W m**-2) (Time-mean surface net long-wave radiation flux),"avg_snlwrfcs (W m**-2) (Time-mean surface net long-wave radiation flux, clear sky)",avg_snswrf (W m**-2) (Time-mean surface net short-wave radiation flux),"avg_snswrfcs (W m**-2) (Time-mean surface net short-wave radiation flux, clear sky)",avg_ishf (W m**-2) (Time-mean surface sensible heat flux),avg_tdswrf (W m**-2) (Time mean top downward short-wave radiation flux),avg_tnlwrf (W m**-2) (Time-mean top net long-wave radiation flux),"avg_tnlwrfcs (W m**-2) (Time-mean top net long-wave radiation flux, clear sky)",avg_tnswrf (W m**-2) (Time-mean top net short-wave radiation flux),"avg_tnswrfcs (W m**-2) (Time-mean top net short-wave radiation flux, clear sky)",avg_tprate (kg m**-2 s**-1) (Time-mean total precipitation rate),avg_vimdf (kg m**-2 s**-1) (Time-mean total column vertically-integrated moisture divergence flux),tp_mm (mm) (Total precipitation),avg_tprate_W (W m**-2) (Time-mean total precipitation rate),balanc_earth (W m**-2) (earth_balance),balanc_atmos (W m**-2) (atmospheric_balance),balanc_surface (W m**-2) (surface_balance)
2024-08-01 06:00:00,1545.6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01 06:00:00,2167.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01 06:00:00,1869.5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01 06:00:00,1617.9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01 06:00:00,1154.3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01 00:00:00,,299.3183,0.54932827,0.1983925,0.44634265,0.78167087,51.397953,51.129284,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00,,299.25665,0.6822078,0.18385169,0.5111222,0.85910124,55.298355,55.02451,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01 00:00:00,,299.45483,0.80177516,0.22452968,0.4216609,0.8942029,56.053856,55.764214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01 00:00:00,,298.9226,0.69531846,0.24510255,0.49479136,0.8342256,56.124374,55.79938,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01 00:00:00,,298.21793,0.6124372,0.39694336,0.5172162,0.8554545,56.983223,56.65484,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01 00:00:00,,298.45712,0.5905031,0.3074323,0.36263645,0.781816,52.555183,52.331875,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 00:00:00,,298.2483,0.54503304,0.3062278,0.35534963,0.76417005,50.326008,50.114544,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01 00:00:00,,298.45856,0.4132753,0.23522507,0.3013095,0.6831078,46.121002,45.962566,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01 00:00:00,,298.95444,0.6302828,0.23101482,0.26416808,0.75746554,49.906326,49.717556,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01 00:00:00,,299.38452,0.6720264,0.16116063,0.29175818,0.78463733,50.614407,50.435,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01 00:00:00,,299.03592,0.8291229,0.20355222,0.32695854,0.88668853,54.094696,53.801167,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:00:00,,298.6192,0.8085712,0.21863353,0.42976594,0.8900063,54.777443,54.48215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01 00:00:00,,298.34073,0.73381585,0.1987304,0.5369718,0.86573744,53.668316,53.349533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01 00:00:00,,298.90588,0.8476438,0.20011646,0.43395475,0.9189302,53.951797,53.690697,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01 00:00:00,,298.2462,0.81023425,0.25163594,0.5090914,0.91332966,54.64346,54.29267,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 00:00:00,,298.47336,0.8010228,0.28370288,0.46820006,0.89828014,55.79358,55.393276,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 00:00:00,,298.23322,0.57458717,0.34705257,0.47324634,0.8067295,55.05467,54.68709,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01 00:00:00,,297.94556,0.5744347,0.3881243,0.36741805,0.80184346,52.165764,51.906002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01 00:00:00,,297.46323,0.4135813,0.3196491,0.39505377,0.7233585,48.727146,48.52842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01 00:00:00,,298.69302,0.52814376,0.18564115,0.29342568,0.7094391,48.36735,48.210434,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 00:00:00,,298.8117,0.5867184,0.19789843,0.29217198,0.72274107,50.525303,50.337543,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01 00:00:00,,299.18323,0.7463578,0.19764464,0.33262253,0.8260808,53.675594,53.428074,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01 00:00:00,,299.04703,0.79600585,0.18254851,0.34374908,0.8697053,54.0939,53.84189,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,,299.20813,0.8392586,0.19706339,0.39232233,0.90134585,55.565243,55.329063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01 00:00:00,,299.38196,0.6932344,0.13411261,0.3092204,0.7883917,47.653763,47.466335,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01 00:00:00,,298.55392,0.829343,0.20352623,0.5013683,0.9062234,53.477863,53.156002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01 00:00:00,,298.20776,0.85225725,0.273806,0.53636074,0.92626345,56.047127,55.62368,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01 00:00:00,,298.32562,0.77509457,0.28917456,0.49786198,0.8820852,56.09457,55.705215,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 00:00:00,,297.8794,0.634299,0.3292654,0.5211705,0.8429931,55.000877,54.614132,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01 00:00:00,,297.68777,0.55420434,0.28630295,0.42048663,0.78035784,50.201973,49.968082,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 00:00:00,,297.993,0.55440056,0.33967632,0.36162814,0.7785903,51.16323,50.940365,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:00,,297.8767,0.48694307,0.27967435,0.28594902,0.68892026,47.630463,47.41929,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 00:00:00,,299.30386,0.5755312,0.17797734,0.21414198,0.7085902,46.77891,46.64244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01 00:00:00,,299.19495,0.78165,0.19858293,0.3096188,0.8443827,52.941902,52.641785,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01 00:00:00,,298.663,0.6978902,0.21990524,0.31733373,0.8040873,51.874886,51.645992,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01 00:00:00,,298.89478,0.7846272,0.16257599,0.31416258,0.85204726,50.028008,49.833637,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 00:00:00,,298.21088,0.7236919,0.18761128,0.4733996,0.8484219,52.022594,51.716778,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01 00:00:00,,298.26105,0.71675634,0.23894703,0.55181825,0.8849011,53.13137,52.818596,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01 00:00:00,,298.59976,0.8134083,0.24215719,0.4705494,0.8978212,53.47977,53.10352,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01 00:00:00,,298.53128,0.82044315,0.2616871,0.4541406,0.90577126,55.900562,55.477314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01 00:00:00,,298.8662,0.72107184,0.26986033,0.41793197,0.8542777,57.06284,56.776695,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01 00:00:00,,297.82568,0.4835547,0.32201946,0.4289892,0.76920456,52.805687,52.573677,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01 00:00:00,,298.3915,0.44608924,0.28175738,0.34397438,0.705517,50.669662,50.47589,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01 00:00:00,,299.37762,0.45355093,0.22307232,0.2407304,0.64780897,49.308365,49.173695,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01 00:00:00,,299.96146,0.55195874,0.118022025,0.2354318,0.6649183,50.558968,50.404686,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01 00:00:00,,300.51743,0.67098325,0.08238186,0.28602862,0.7527071,53.237865,53.070816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01 00:00:00,,299.7439,0.6939216,0.13927545,0.32960802,0.7865336,55.405914,55.175514,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-01 00:00:00,,299.06357,0.7601911,0.23768882,0.50218123,0.881677,58.467285,58.10913,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-01 00:00:00,,299.69507,0.6768271,0.15722083,0.4298282,0.8173975,55.7996,55.53202,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01 00:00:00,,299.74677,0.7501925,0.20006636,0.40732837,0.857269,56.9481,56.639023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01 00:00:00,,299.72662,0.81313664,0.20472527,0.39821574,0.88240373,58.260002,57.905827,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01 00:00:00,,299.72717,0.7803615,0.18888201,0.46769458,0.87634546,59.074528,58.750854,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-01 00:00:00,,298.9667,0.6269928,0.29266703,0.4253011,0.8242905,58.1809,57.858444,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-01 00:00:00,,298.75998,0.53100175,0.23841615,0.35619235,0.72341645,53.09133,52.874954,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 00:00:00,,298.27203,0.37912294,0.19660424,0.37889504,0.6511928,48.470467,48.276794,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01 00:00:00,,299.0485,0.29796436,0.17041811,0.25598034,0.5257712,46.550667,46.399693,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01 00:00:00,,300.32434,0.47923222,0.084170766,0.22632807,0.59863406,47.8198,47.67659,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01 00:00:00,,300.2477,0.6499667,0.10581707,0.2501793,0.72767603,52.3544,52.162773,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01 00:00:00,,299.63748,0.76609266,0.16004106,0.30263475,0.8384773,54.67249,54.393524,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01 00:00:00,,299.10736,0.73347795,0.19969991,0.48045,0.8517919,56.803917,56.45368,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01 06:00:00,,,,,,,,,0.0060749357,-4.541537e-05,128.56715,264.20987,417.7998,403.59622,197.86674,303.25305,24.38031,113.57474,34.886116,-48.502895,-170.71555,261.87283,20.829964,428.86752,240.01523,-278.56677,-275.57733,367.09045,7.031071e-05,-2.031878e-05,182.24806,175.77676771907136,35.562103,96.33939741877839,1.424736
2020-02-01 06:00:00,,,,,,,,,0.0069557545,-4.283505e-05,102.2917,269.81393,422.89597,407.63763,182.24855,309.9194,23.083344,107.121544,30.137396,-44.813103,-156.22406,266.0894,18.49217,438.82358,221.01743,-273.15497,-264.65744,375.22644,8.050347e-05,-3.2997774e-05,208.67262,201.25868104514666,43.640015,137.3041980129201,0.47294617
2020-03-01 06:00:00,,,,,,,,,0.008258904,-4.4993194e-05,117.17248,269.42563,423.833,409.74326,197.57423,308.9894,24.760174,112.51926,30.99931,-44.518036,-169.51718,265.48996,25.331894,436.77267,213.1557,-271.96558,-277.9504,374.02182,9.558797e-05,-5.3574953e-05,247.76714,238.96993297967128,64.79471,190.57866711053066,0.6667175
2020-04-01 06:00:00,,,,,,,,,0.009068733,-4.051878e-05,104.155365,256.26935,420.50195,405.17786,179.9996,294.2459,22.75405,101.32892,30.496529,-45.180122,-155.08844,253.89883,23.35686,417.07666,217.39645,-270.34918,-259.02145,357.59186,0.00010496043,-6.293298e-05,272.062,262.4010812724009,41.625,202.7910196268931,-0.09386444
2020-05-01 06:00:00,,,,,,,,,0.008889828,-3.5184283e-05,80.72273,232.21632,421.437,402.88165,151.2506,270.72397,19.280905,87.98854,25.21119,-42.993996,-130.80922,234.41519,18.308615,390.23343,230.23853,-270.42282,-231.03452,333.88516,0.00010288904,-6.210034e-05,266.69482,257.2226003394462,0.79599,170.72916924813762,-0.6991272
2020-06-01 06:00:00,,,,,,,,,0.0075207665,-3.866935e-05,103.8348,213.67865,416.46634,400.83673,172.01259,255.40607,21.127653,96.70426,31.078445,-46.09232,-148.963,221.33492,21.45804,374.49408,232.78508,-271.63715,-246.0749,318.6693,8.7044136e-05,-4.7734215e-05,225.62299,217.61034076916985,13.289825,134.47365253674798,-0.2777481
2020-07-01 06:00:00,,,,,,,,,0.007473961,-4.2000556e-05,112.644135,214.46117,413.288,397.05075,181.71706,258.87903,21.948969,105.03508,32.066437,-47.672832,-157.71126,224.82387,21.13151,380.87238,236.15161,-272.35352,-257.02155,324.1745,8.650262e-05,-3.6521964e-05,224.21883,216.25655790558085,20.869934,132.61317869415507,-0.52176666
2020-08-01 06:00:00,,,,,,,,,0.0035183532,-4.554504e-05,131.88327,229.22737,409.50937,394.89334,201.88443,276.9187,24.248394,113.89869,37.61084,-51.597267,-174.53778,239.4416,22.038467,403.7531,251.59465,-279.23526,-278.58456,343.31497,4.0720042e-05,-8.5569906e-07,105.5506,101.80010576732457,26.989914,13.901546197012067,0.98978424
2020-09-01 06:00:00,,,,,,,,,0.0062991767,-5.1672065e-05,149.12552,251.25954,415.49496,402.70355,223.18924,296.72525,27.115606,129.22104,36.194622,-48.50582,-192.50363,256.11316,26.03218,425.8621,235.68114,-274.27884,-300.61703,363.8156,7.290425e-05,-2.257203e-05,188.9753,182.2606282075867,64.9359,116.91970108356327,1.0557861
2020-10-01 06:00:00,,,,,,,,,0.00512659,-5.2568364e-05,159.90656,265.34543,415.95026,404.50424,233.09564,306.64032,28.625156,131.46289,38.37057,-49.365982,-200.57076,264.13336,29.04599,434.1459,233.54956,-274.3046,-308.1223,371.5519,5.9333517e-05,-1.107914e-05,153.7977,148.33379282208625,74.572754,89.75235666485969,1.6912994
2020-11-01 06:00:00,,,,,,,,,0.008544896,-4.6982095e-05,122.54544,263.31586,418.75943,405.2361,203.28233,302.14166,25.335594,117.492294,33.07194,-46.105186,-174.64018,260.22424,23.610306,428.7104,207.3621,-270.27777,-281.62195,366.87848,9.8898294e-05,-5.3633798e-05,256.3469,247.24573449930176,74.25984,203.5476448996924,0.4656372
2020-12-01 06:00:00,,,,,,,,,0.009547266,-4.375643e-05,104.56432,257.8963,417.88556,402.6391,186.01701,296.78088,23.368944,109.425606,30.651844,-45.327682,-160.11595,256.1658,19.871838,423.10306,205.83177,-267.7833,-265.44293,362.01297,0.00011050086,-6.3417705e-05,286.41797,276.2521580734756,59.61116,226.2710446396377,0.16666412
2021-01-01 06:00:00,,,,,,,,,0.009425667,-4.300085e-05,104.15404,263.09955,415.66006,399.4465,181.62074,302.41263,22.8605,107.536545,31.009712,-46.570496,-156.5788,261.18768,18.7355,429.12485,217.50562,-268.06442,-262.65527,367.47363,0.000109092485,-6.0626502e-05,282.77002,272.731213044608,45.14966,211.04727978655137,-0.70295715
2021-02-01 06:00:00,,,,,,,,,0.008474047,-4.5397763e-05,115.15494,270.15286,418.81677,404.8851,197.09589,310.33496,24.748407,113.530594,32.20031,-45.608284,-168.87971,266.42087,22.75398,438.90555,208.32553,-272.2756,-277.3749,375.2076,9.8077515e-05,-5.357574e-05,254.22144,245.1937871228438,69.04938,200.31774952518754,0.39483643
2021-03-01 06:00:00,,,,,,,,,0.010753865,-4.16512e-05,91.687675,269.56787,417.13086,399.80875,177.85757,309.5287,22.655815,104.16125,29.123596,-45.782726,-152.3894,265.87585,19.753962,436.85522,201.8417,-266.89923,-261.478,373.8354,0.00012446562,-7.8201396e-05,322.61597,311.16403988562524,59.63629,267.28848293982446,-0.6493988
2021-04-01 06:00:00,,,,,,,,,0.012642651,-3.960236e-05,93.21271,256.23688,419.34567,402.42072,171.4185,294.39133,21.776926,99.03747,28.064657,-44.323795,-147.61836,254.0081,20.857576,417.27777,208.73004,-268.43292,-252.27501,357.71167,0.00014632623,-0.000103568884,379.2795,365.8155765151605,43.544968,310.6644076919183,-0.3413391
2021-05-01 06:00:00,,,,,,,,,0.010634653,-3.6532838e-05,90.75923,233.08969,417.95044,400.4234,160.59274,271.55423,20.146914,91.3612,27.753952,-44.60208,-138.82495,235.09908,19.754047,390.41833,226.66591,-270.02237,-238.06578,333.9428,0.00012308548,-8.3512234e-05,319.03958,307.7137080254033,11.399872,227.79662428516895,-0.04424286
2021-06-01 06:00:00,,,,,,,,,0.009235088,-3.7500056e-05,93.75962,213.44266,414.79605,396.87817,163.39693,255.39687,20.10667,93.77969,29.011719,-46.24712,-141.4407,221.3035,20.445288,374.525,229.44473,-269.42975,-239.50624,318.58624,0.00010688627,-6.5268454e-05,277.0526,267.21567337517627,10.061508,185.29348557000048,-1.7959976
2021-07-01 06:00:00,,,,,,,,,0.0057441597,-3.967582e-05,107.384476,214.86844,407.89786,390.34897,175.0,259.30823,21.125391,99.221,32.6703,-49.50607,-151.88994,225.1609,19.995504,380.7311,246.17201,-273.27502,-250.51996,323.92026,6.648236e-05,-2.7262138e-05,172.3248,166.20590031379834,4.347946,71.329717757646,0.0031280518
2021-08-01 06:00:00,,,,,,,,,0.0041660126,-4.6463498e-05,139.77791,228.38637,410.76273,397.8794,208.92097,275.97452,25.063046,116.195755,38.00075,-50.351097,-180.69226,238.68327,24.148571,403.5411,239.63992,-274.2206,-284.66336,343.33926,4.8216374e-05,-5.4230923e-06,124.980385,120.5409353133291,45.023438,47.021434580907226,2.3471832
2021-09-01 06:00:00,,,,,,,,,0.0068099485,-5.221676e-05,155.09653,251.17993,413.73038,401.1318,227.96931,296.57364,27.705189,130.58333,37.124317,-49.28527,-196.66394,255.9894,27.419456,425.71652,232.27753,-271.97766,-304.7619,363.7271,7.881856e-05,-2.9296878e-05,204.29845,197.0463927136734,72.484375,137.4105971204117,1.53685
